date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:50:19	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%226f0-qUoFmzF4tK3sCeMoGs4oGaMAlaQ%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:19	381170/381170	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:b97eb1e2b05ce2d61d32a1d8ac2f077c%22	https://61c070-6d.myshopify.com/products/POST	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/products/POST.a.delayed	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Sep%202024%2003:50:20%20GMT	http://61c070-6d.myshopify.com/cdn/s/trekkie.storefront.6aa08e273db3f0f2b670a27b6e6e37eb36379a04.min.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/s/trekkie.storefront.6aa08e273db3f0f2b670a27b6e6e37eb36379a04.min.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Sep%202024%2003:50:21%20GMT	http://61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:21	116765/116765	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2024%20Sep%202024%2015:12:27%20GMT	https://61c070-6d.myshopify.com/cdn/s/trekkie.storefront.6aa08e273db3f0f2b670a27b6e6e37eb36379a04.min.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/s/trekkie.storefront.6aa08e273db3f0f2b670a27b6e6e37eb36379a04.min.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:21	8298/8298	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2014%20May%202024%2000:13:02%20GMT	https://61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:21	62653/62653	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202024%2020:25:36%20GMT	https://61c070-6d.myshopify.com/cdn/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:21	18762/18762	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2028%20Aug%202024%2017:30:06%20GMT	https://61c070-6d.myshopify.com/cdn/shopifycloud/perf-kit/shopify-perf-kit-1.0.0.min.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shopifycloud/perf-kit/shopify-perf-kit-1.0.0.min.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:22	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:23	170952/170952	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:004a8a4d6aa8c74270f8ac4287ff8d4c%22	https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg.oembed	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg.oembed	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:23	4758/4758	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2025%20Sep%202024%2003:50:23%20GMT	https://61c070-6d.myshopify.com/checkouts/internal/preloads.js?locale=pt-BR	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/checkouts/internal/preloads4c33.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:24	0/0	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20Sep%202024%2003:50:24%20GMT	https://shop.app/checkouts/internal/preloads.js?locale=pt-BR&shop_id=71954956500	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/shop.app/checkouts/internal/preloads.14303c.delayed	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:24	9611/9611	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2022%20Aug%202024%2010:38:01%20GMT	https://cdn.shopify.com/shopifycloud/storefront-forms-hcaptcha/ce_storefront_forms_captcha_hcaptcha.v1.4.0.iife.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/cdn.shopify.com/shopifycloud/storefront-forms-hcaptcha/ce_storefront_forms_captcha_hcaptcha.v1.4.0.iife.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Sep%202024%2003:50:24%20GMT	http://61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/storefront/load_feature-182c005fe54a3c232faa50c6052f25e136bfbf5dd11fcde6717a2ba8298f44a5.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/storefront/load_feature-182c005fe54a3c232faa50c6052f25e136bfbf5dd11fcde6717a2ba8298f44a5.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:25	12602/12602	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2020%20Sep%202024%2020:43:48%20GMT	https://61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/storefront/load_feature-182c005fe54a3c232faa50c6052f25e136bfbf5dd11fcde6717a2ba8298f44a5.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shopifycloud/shopify/assets/storefront/load_feature-182c005fe54a3c232faa50c6052f25e136bfbf5dd11fcde6717a2ba8298f44a5.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Sep%202024%2003:50:26%20GMT	http://61c070-6d.myshopify.com/cdn/shop/t/2/assets/mini-style.css?v=3409956650438445201726864107	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shop/t/2/assets/mini-style.19d6c1.delayed	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:26	214929/214929	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Sep%202024%2003:48:48%20GMT	https://61c070-6d.myshopify.com/cdn/shopifycloud/portable-wallets/latest/portable-wallets.pt-br.js	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shopifycloud/portable-wallets/latest/portable-wallets.pt-br.js	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:26	1046/1046	---MCZ	200	added ('OK')	text/css	date:Fri,%2020%20Sep%202024%2021:45:27%20GMT	https://61c070-6d.myshopify.com/cdn/shop/t/2/assets/mini-style.css?v=3409956650438445201726864107	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shop/t/2/assets/mini-styled6c1.css	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Sep%202024%2003:50:26%20GMT	http://61c070-6d.myshopify.com/cdn/shop/t/2/assets/mobile.css?v=153337045133290311481726864107	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shop/t/2/assets/mobile6a68.css	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:30	328969/328969	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Sep%202024%2001:19:21%20GMT	https://61c070-6d.myshopify.com/cdn/shop/t/2/assets/mobile.css?v=153337045133290311481726864107	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shop/t/2/assets/mobile6a68.css	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:31	137217/137217	---M--	200	added ('OK')	image/png	etag:%22b1a7dc0ac06a29b3d2943e316b9417f1%22	https://i.pinimg.com/originals/6d/b9/31/6db931827443a7455a4b805fe5829820.png	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/i.pinimg.com/originals/6d/b9/31/6db931827443a7455a4b805fe5829820.png	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Sep%202024%2003:50:31%20GMT	http://61c070-6d.myshopify.com/cdn/shop/t/2/assets/desktop1.css?v=170752503701016558001726864106	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shop/t/2/assets/desktop1f204.css	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:34	484878/484878	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Sep%202024%2001:19:22%20GMT	https://61c070-6d.myshopify.com/cdn/shop/t/2/assets/desktop1.css?v=170752503701016558001726864106	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/61c070-6d.myshopify.com/cdn/shop/t/2/assets/desktop1f204.css	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:34	2930/2930	---M--	200	added ('OK')	image/png	etag:%224624b1ee366bb7e4373ab6cd9c93a6c5%22	https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/productdetailspage/83e10a1f95cb083579c0.png	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/productdetailspage/83e10a1f95cb083579c0.png	(from https://61c070-6d.myshopify.com/products/kit-16-fraldas-pacotes-xg-14-224-un-pampers-pants-ajuste-total-xg)
00:50:36	382/382	---M--	200	added ('OK')	image/png	etag:%2240f6b388263372f74ef91932d7db119b%22	https://deo.shopeemobile.com/shopee/shopee-mobilemall-live-sg/productdetailspage/c2cb044a1cd2e503857c.png	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/deo.shopeemobile.com/shopee/shopee-mobilemall-live-sg/productdetailspage/c2cb044a1cd2e503857c.png	(from https://61c070-6d.myshopify.com/cdn/shop/t/2/assets/mobile.css?v=153337045133290311481726864107)
00:50:37	5521/5521	---M--	200	added ('OK')	image/png	etag:%2243c53dd1aaf2e52893e4ca1e56bdc5c4%22	https://deo.shopeemobile.com/shopee/shopee-mobilemall-live-sg/rcmd/fa763da1c5366ee30ecde6a22186c5da.png	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/deo.shopeemobile.com/shopee/shopee-mobilemall-live-sg/rcmd/fa763da1c5366ee30ecde6a22186c5da.png	(from https://61c070-6d.myshopify.com/cdn/shop/t/2/assets/mobile.css?v=153337045133290311481726864107)
00:50:37	7877/7877	---M--	200	added ('OK')	image/png	etag:%225904fcf4f446d5d7f40858f1a662a52c%22	https://deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/rcmd/b3c9562746c271224aa8.png	C:/Users/User/Desktop/pg%20produto%20shopee/PG%20SHOPEE/deo.shopeemobile.com/shopee/shopee-pcmall-live-sg/rcmd/b3c9562746c271224aa8.png	(from https://61c070-6d.myshopify.com/cdn/shop/t/2/assets/desktop1.css?v=170752503701016558001726864106)
